match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
69213,Espanyol,Barcelona,tie,1.9102564102564104,2.0,4.306122448979592,0.2347779524274263,3.076923076923077,2.0,6.175531914893617,0.233584703217818,0,0,1.9615384615384612,2.5641025641025643,1.294871794871795,4.0479452054794525,5.098360655737705,3.756756756756757,0.1470164590078417,0.1818866258420506,0.3232454604159891,2.0,2.0,2.0,3.3461538461538463,3.3736263736263736,2.9450549450549453,5.565217391304348,5.6716417910447765,5.768115942028985,0.1998101329576664,0.1460337431677401,0.2117716076394576,2.0,2.0,2.0
69214,Barcelona,Xerez,home_team_winner,3.593406593406593,2.0,6.830508474576271,0.1457810235449131,1.5934065934065933,3.0,3.5416666666666665,0.1461564157377763,3,1,4.65934065934066,3.736263736263736,3.824175824175824,8.067961165048544,6.291666666666667,6.175732217573222,0.1681536788488378,0.2143705980654695,0.206170325682728,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69244,Villarreal,Barcelona,away_team_winner,2.4505494505494507,2.0,4.786363636363636,0.2242715000757286,3.725274725274725,3.0,8.14792899408284,0.2084406725613225,1,4,2.681318681318681,2.6373626373626373,2.32967032967033,4.765625,6.0647482014388485,4.909090909090909,0.1536220598136818,0.1667580841570582,0.2012653145773329,2.0,2.0,2.0,3.076923076923077,3.3461538461538463,3.3736263736263736,6.175531914893617,5.565217391304348,5.6716417910447765,0.233584703217818,0.1998101329576664,0.1460337431677401,2.0,2.0,2.0
69241,Barcelona,Tenerife,home_team_winner,4.769230769230769,2.0,8.04,0.1673619267183783,1.4835164835164836,,4.18348623853211,0.2145823094909903,4,1,3.593406593406593,4.65934065934066,3.736263736263736,6.830508474576271,8.067961165048544,6.291666666666667,0.1457810235449131,0.1681536788488378,0.2143705980654695,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69239,Sevilla,Barcelona,away_team_winner,1.967032967032967,2.0,4.254545454545455,0.2712005658035025,4.205128205128205,2.0,6.797872340425532,0.1071762504087574,2,3,2.032967032967033,2.3461538461538463,2.1648351648351647,3.9583333333333335,4.311377245508982,4.346153846153846,0.1693232064507266,0.1234535669418065,0.1634446205232262,2.0,2.0,2.0,3.725274725274725,3.076923076923077,3.3461538461538463,8.14792899408284,6.175531914893617,5.565217391304348,0.2084406725613225,0.233584703217818,0.1998101329576664,3.0,2.0,2.0
69242,Barcelona,Real Valladolid,home_team_winner,3.615384615384616,2.0,8.127659574468085,0.1872600325801121,1.7912087912087913,2.0,3.611111111111111,0.1273990379510265,4,0,4.769230769230769,3.593406593406593,4.65934065934066,8.04,6.830508474576271,8.067961165048544,0.1673619267183783,0.1457810235449131,0.1681536788488378,2.0,2.0,2.0,2.43956043956044,2.8858550963245664,2.8858550963245664,4.903553299492386,5.507164552799928,5.507164552799928,0.2085272818133481,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69286,Racing Santander,Barcelona,away_team_winner,2.032967032967033,2.0,4.56,0.1896529665467525,3.692307692307693,2.0,6.542986425339366,0.235658448645645,0,3,2.0549450549450547,1.978021978021978,1.7032967032967032,3.8842105263157896,4.347305389221557,4.5,0.1808477587533185,0.1445831555193969,0.2455568963445419,2.0,2.0,2.0,4.205128205128205,3.725274725274725,3.076923076923077,6.797872340425532,8.14792899408284,6.175531914893617,0.1071762504087574,0.2084406725613225,0.233584703217818,2.0,3.0,2.0
69287,Barcelona,Hércules,away_team_winner,4.450549450549451,2.0,6.822784810126582,0.1656535426728118,1.7252747252747254,2.0,4.104,0.1069495932140288,0,2,3.615384615384616,4.769230769230769,3.593406593406593,8.127659574468085,8.04,6.830508474576271,0.1872600325801121,0.1673619267183783,0.1457810235449131,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69269,Atlético Madrid,Barcelona,away_team_winner,2.098901098901099,2.0,3.8055555555555554,0.1232094253985172,4.243589743589744,2.0,7.658385093167702,0.1897752885816097,1,2,2.175824175824176,2.21978021978022,1.967032967032967,4.547770700636943,4.952662721893491,5.641025641025641,0.16685961222093,0.149726876435549,0.1588803857958102,3.0,3.0,3.0,3.692307692307693,4.205128205128205,3.725274725274725,6.542986425339366,6.797872340425532,8.14792899408284,0.235658448645645,0.1071762504087574,0.2084406725613225,2.0,2.0,3.0
69236,Barcelona,Mallorca,tie,3.637362637362637,2.0,6.442105263157894,0.1584386872464328,1.7179487179487178,2.0,3.74,0.2688132171958233,1,1,4.450549450549451,3.615384615384616,4.769230769230769,6.822784810126582,8.127659574468085,8.04,0.1656535426728118,0.1872600325801121,0.1673619267183783,2.0,2.0,2.0,1.5274725274725274,2.263736263736264,2.1153846153846154,3.801242236024845,4.562874251497006,4.913793103448276,0.1869169833178348,0.2089623857953129,0.1820101116405747,2.0,2.0,2.0
69260,Barcelona,Valencia,home_team_winner,3.208791208791209,2.0,6.490909090909091,0.1649221607209374,2.527472527472528,2.0,5.174157303370786,0.2160332476975584,2,1,3.637362637362637,4.450549450549451,3.615384615384616,6.442105263157894,6.822784810126582,8.127659574468085,0.1584386872464328,0.1656535426728118,0.1872600325801121,2.0,2.0,2.0,2.263736263736264,2.681318681318681,2.4615384615384617,4.365,5.507936507936508,4.370689655172414,0.1673903025900139,0.1882323155260642,0.2397373907418659,2.0,2.0,2.0
69263,Real Zaragoza,Barcelona,away_team_winner,1.4945054945054943,3.0,3.943548387096774,0.1497036781037907,4.12087912087912,2.0,6.915929203539823,0.174672704482947,0,2,2.120879120879121,2.5128205128205128,2.56043956043956,4.34375,4.714285714285714,5.213114754098361,0.1932522736050387,0.1237852012777544,0.1753774406932564,2.0,2.0,2.0,4.243589743589744,3.692307692307693,4.205128205128205,7.658385093167702,6.542986425339366,6.797872340425532,0.1897752885816097,0.235658448645645,0.1071762504087574,2.0,2.0,2.0
69289,Barcelona,Sevilla,home_team_winner,3.857142857142857,2.0,7.288043478260869,0.173972557070043,1.8571428571428568,2.0,3.872093023255814,0.1258148097057967,5,0,3.208791208791209,3.637362637362637,4.450549450549451,6.490909090909091,6.442105263157894,6.822784810126582,0.1649221607209374,0.1584386872464328,0.1656535426728118,2.0,2.0,2.0,1.967032967032967,1.956043956043956,2.6153846153846154,4.358490566037736,5.213793103448276,4.863436123348017,0.1543636648622634,0.1933679631268418,0.1436713782079103,2.0,3.0,2.0
69270,Getafe,Barcelona,away_team_winner,2.076923076923077,2.0,4.294736842105263,0.2188249121562353,4.010989010989011,3.0,6.66,0.1667285005552738,1,3,2.5494505494505493,1.8461538461538465,1.901098901098901,5.015873015873016,3.8138297872340425,4.096153846153846,0.1898196206980202,0.1429263299204261,0.1688204413209095,2.0,2.0,2.0,4.12087912087912,4.243589743589744,3.692307692307693,6.915929203539823,7.658385093167702,6.542986425339366,0.174672704482947,0.1897752885816097,0.235658448645645,2.0,2.0,2.0
69308,Barcelona,Villarreal,home_team_winner,3.945054945054945,3.0,8.178571428571429,0.1279734133602096,2.4285714285714284,2.0,5.51123595505618,0.2548386460007481,3,1,3.857142857142857,3.208791208791209,3.637362637362637,7.288043478260869,6.490909090909091,6.442105263157894,0.173972557070043,0.1649221607209374,0.1584386872464328,2.0,2.0,2.0,2.3076923076923075,2.8858550963245664,2.8858550963245664,4.342857142857143,5.507164552799928,5.507164552799928,0.2141819459864045,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69306,Almería,Barcelona,away_team_winner,2.690909090909091,2.0,4.100719424460432,0.25196118990067,5.153846153846154,2.0,6.876712328767123,0.1712794597616918,0,8,1.6153846153846154,1.5054945054945057,2.8858550963245664,4.074324324324325,3.905172413793104,5.507164552799928,0.1975642234143271,0.1754036165732748,0.18039354107364924,3.0,2.0,2.080439814814815,4.010989010989011,4.12087912087912,4.243589743589744,6.66,6.915929203539823,7.658385093167702,0.1667285005552738,0.174672704482947,0.1897752885816097,3.0,2.0,2.0
69299,Barcelona,Real Madrid,home_team_winner,4.076923076923077,3.0,8.63225806451613,0.1761998559066677,2.6794871794871797,2.0,4.723076923076923,0.2672833256579385,5,0,3.945054945054945,3.857142857142857,3.208791208791209,8.178571428571429,7.288043478260869,6.490909090909091,0.1279734133602096,0.173972557070043,0.1649221607209374,3.0,2.0,2.0,3.2051282051282053,1.967032967032967,2.6538461538461537,6.649122807017544,4.285714285714286,4.95,0.2474824613713571,0.1411439751304335,0.2189965243510234,2.0,2.0,2.0
69307,Osasuna,Barcelona,away_team_winner,1.78021978021978,2.0,3.841463414634146,0.1598632408605517,4.285714285714286,2.0,9.24223602484472,0.1490427767129336,0,3,1.78021978021978,1.945054945054945,2.8858550963245664,4.341463414634147,4.87292817679558,5.507164552799928,0.0797717839333804,0.2203579550458049,0.18039354107364924,2.0,2.0,2.080439814814815,5.153846153846154,4.010989010989011,4.12087912087912,6.876712328767123,6.66,6.915929203539823,0.1712794597616918,0.1667285005552738,0.174672704482947,2.0,3.0,2.0
69302,Barcelona,Real Sociedad,home_team_winner,5.373626373626373,2.0,9.014925373134329,0.1347105966284368,1.7912087912087913,2.0,3.8813559322033897,0.1284222197336149,5,0,4.076923076923077,3.945054945054945,3.857142857142857,8.63225806451613,8.178571428571429,7.288043478260869,0.1761998559066677,0.1279734133602096,0.173972557070043,3.0,3.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69275,Espanyol,Barcelona,away_team_winner,2.2857142857142856,2.0,4.789237668161435,0.2475740429283563,3.241758241758242,2.0,6.987577639751553,0.2025169312085551,1,5,1.9102564102564104,1.9615384615384612,2.5641025641025643,4.306122448979592,4.0479452054794525,5.098360655737705,0.2347779524274263,0.1470164590078417,0.1818866258420506,2.0,2.0,2.0,4.285714285714286,5.153846153846154,4.010989010989011,9.24223602484472,6.876712328767123,6.66,0.1490427767129336,0.1712794597616918,0.1667285005552738,2.0,2.0,3.0
69280,RC Deportivo La Coruña,Barcelona,away_team_winner,2.0,2.0,4.746835443037975,0.2101429167784916,4.571428571428571,2.0,7.5606060606060606,0.1371900024863836,0,4,1.5934065934065933,2.230769230769231,2.8858550963245664,4.1484375,4.529126213592233,5.507164552799928,0.1811154533516898,0.188786393082026,0.18039354107364924,3.0,2.0,2.080439814814815,3.241758241758242,4.285714285714286,5.153846153846154,6.987577639751553,9.24223602484472,6.876712328767123,0.2025169312085551,0.1490427767129336,0.1712794597616918,2.0,2.0,2.0
69278,Barcelona,Málaga,home_team_winner,4.648351648351649,2.0,7.466666666666667,0.1590612747700554,2.208791208791209,2.0,4.446700507614213,0.1830334920896428,4,1,5.373626373626373,4.076923076923077,3.945054945054945,9.014925373134329,8.63225806451613,8.178571428571429,0.1347105966284368,0.1761998559066677,0.1279734133602096,2.0,3.0,3.0,1.7032967032967032,1.989010989010989,1.6593406593406594,4.395348837209302,4.292553191489362,4.116788321167883,0.1209268807352121,0.2342217335475604,0.1324633070247894,2.0,2.0,2.0
69295,Barcelona,Racing Santander,home_team_winner,5.142857142857143,2.0,8.109756097560975,0.1436734869640889,2.065934065934066,2.0,4.428571428571429,0.1749446818442785,3,0,4.648351648351649,5.373626373626373,4.076923076923077,7.466666666666667,9.014925373134329,8.63225806451613,0.1590612747700554,0.1347105966284368,0.1761998559066677,2.0,2.0,3.0,2.076923076923077,1.7032967032967032,2.241758241758242,4.3563829787234045,3.75,4.9728260869565215,0.2148150169834502,0.1574323428027001,0.1620603398389798,2.0,3.0,2.0
69296,Hércules,Barcelona,away_team_winner,1.901098901098901,2.0,4.05,0.1003343262034826,4.769230769230769,2.0,9.07361963190184,0.1334908270757729,0,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.571428571428571,3.241758241758242,4.285714285714286,7.5606060606060606,6.987577639751553,9.24223602484472,0.1371900024863836,0.2025169312085551,0.1490427767129336,2.0,2.0,2.0
69276,Barcelona,Atlético Madrid,home_team_winner,4.769230769230769,3.0,8.983516483516484,0.148585421339518,2.087912087912088,2.0,4.578947368421052,0.1369129415459792,3,0,5.142857142857143,4.648351648351649,5.373626373626373,8.109756097560975,7.466666666666667,9.014925373134329,0.1436734869640889,0.1590612747700554,0.1347105966284368,2.0,2.0,2.0,2.5164835164835164,2.5164835164835164,2.4725274725274726,4.411016949152542,4.399209486166008,4.486111111111111,0.2244223342488818,0.1577218757970079,0.112125430976833,2.0,2.0,2.0
69248,Sporting Gijón,Barcelona,tie,1.2857142857142858,2.0,3.9146341463414633,0.0957403567932403,4.329670329670329,2.0,7.403940886699507,0.1494853336996618,1,1,1.868131868131868,1.956043956043956,2.8858550963245664,4.02906976744186,4.277777777777778,5.507164552799928,0.167797429802863,0.1885852268123169,0.18039354107364924,2.0,2.0,2.080439814814815,4.769230769230769,4.571428571428571,3.241758241758242,9.07361963190184,7.5606060606060606,6.987577639751553,0.1334908270757729,0.1371900024863836,0.2025169312085551,2.0,2.0,2.0
69282,Barcelona,Athletic Club,home_team_winner,5.474358974358975,2.0,10.151162790697674,0.1539996749653238,1.637362637362637,2.0,3.860294117647059,0.1377705926313186,2,1,4.769230769230769,5.142857142857143,4.648351648351649,8.983516483516484,8.109756097560975,7.466666666666667,0.148585421339518,0.1436734869640889,0.1590612747700554,3.0,2.0,2.0,1.912087912087912,2.098901098901099,2.065934065934066,3.8780487804878048,3.916256157635468,4.28125,0.1946874126815256,0.1680090668619263,0.2433231039663677,2.0,2.0,2.0
69283,Mallorca,Barcelona,away_team_winner,1.6923076923076923,2.0,3.701754385964912,0.1399953374362425,4.78021978021978,2.0,8.46195652173913,0.1317293788872385,0,3,1.967032967032967,2.1538461538461537,2.8858550963245664,4.097560975609756,4.083870967741936,5.507164552799928,0.1636316538404392,0.1888601194776248,0.18039354107364924,2.0,2.0,2.080439814814815,4.329670329670329,4.769230769230769,4.571428571428571,7.403940886699507,9.07361963190184,7.5606060606060606,0.1494853336996618,0.1334908270757729,0.1371900024863836,2.0,2.0,2.0
69274,Valencia,Barcelona,away_team_winner,2.505494505494505,2.0,5.319018404907975,0.1861242570511933,3.2967032967032965,2.0,6.471204188481676,0.2033075386264168,0,1,2.858974358974359,1.879120879120879,2.208791208791209,4.906077348066298,4.623287671232877,4.427884615384615,0.1668813959332864,0.2429080417361304,0.2028964861923658,3.0,3.0,2.0,4.78021978021978,4.329670329670329,4.769230769230769,8.46195652173913,7.403940886699507,9.07361963190184,0.1317293788872385,0.1494853336996618,0.1334908270757729,2.0,2.0,2.0
69300,Barcelona,Real Zaragoza,home_team_winner,4.945054945054945,2.0,7.857142857142857,0.1129880041129931,1.2087912087912087,2.0,3.66,0.2170173581151684,1,0,5.474358974358975,4.769230769230769,5.142857142857143,10.151162790697674,8.983516483516484,8.109756097560975,0.1539996749653238,0.148585421339518,0.1436734869640889,2.0,3.0,2.0,1.8461538461538465,1.7582417582417582,1.912087912087912,4.212328767123288,3.663716814159292,4.3907284768211925,0.2031668432380705,0.1240512744994432,0.1944295711016561,2.0,2.0,2.0
69291,Sevilla,Barcelona,tie,1.858974358974359,2.0,3.942307692307693,0.2167120329513015,4.6923076923076925,2.0,7.704918032786885,0.1129954427756037,1,1,1.967032967032967,2.032967032967033,2.3461538461538463,4.254545454545455,3.9583333333333335,4.311377245508982,0.2712005658035025,0.1693232064507266,0.1234535669418065,2.0,2.0,2.0,3.2967032967032965,4.78021978021978,4.329670329670329,6.471204188481676,8.46195652173913,7.403940886699507,0.2033075386264168,0.1317293788872385,0.1494853336996618,2.0,2.0,2.0
69303,Barcelona,Getafe,home_team_winner,3.989010989010989,2.0,7.287804878048781,0.1772109696659693,1.7912087912087913,2.0,4.037735849056604,0.1503351626686988,2,1,4.945054945054945,5.474358974358975,4.769230769230769,7.857142857142857,10.151162790697674,8.983516483516484,0.1129880041129931,0.1539996749653238,0.148585421339518,2.0,2.0,3.0,2.7472527472527477,2.423076923076923,2.32967032967033,4.857142857142857,4.791666666666667,4.079439252336448,0.2040056230934646,0.2046459456416906,0.1301291698397645,2.0,2.0,2.0
69304,Villarreal,Barcelona,away_team_winner,2.3205128205128207,2.0,4.739130434782608,0.1369553694719306,4.483516483516484,2.0,8.210526315789474,0.146794915922384,0,1,2.4505494505494507,2.681318681318681,2.6373626373626373,4.786363636363636,4.765625,6.0647482014388485,0.2242715000757286,0.1536220598136818,0.1667580841570582,2.0,2.0,2.0,4.6923076923076925,3.2967032967032965,4.78021978021978,7.704918032786885,6.471204188481676,8.46195652173913,0.1129954427756037,0.2033075386264168,0.1317293788872385,2.0,2.0,2.0
69305,Barcelona,Almería,home_team_winner,4.318681318681318,2.0,7.191588785046729,0.1632128326951286,1.5824175824175823,2.0,3.8165680473372783,0.1877476493758372,3,1,3.989010989010989,4.945054945054945,5.474358974358975,7.287804878048781,7.857142857142857,10.151162790697674,0.1772109696659693,0.1129880041129931,0.1539996749653238,2.0,2.0,2.0,1.824175824175824,1.879120879120879,2.076923076923077,4.560975609756097,4.58,4.2631578947368425,0.155309985558372,0.2055637144299741,0.1947781567081873,2.0,2.0,2.0
69245,Real Madrid,Barcelona,tie,1.7032967032967032,2.0,3.7058823529411766,0.2315735993720933,4.483516483516484,2.0,8.324175824175825,0.2002298149013368,1,1,2.7032967032967035,2.2527472527472527,2.901098901098901,5.338461538461538,4.475138121546961,5.507246376811594,0.1790738674258444,0.1898134063688945,0.1879518093464614,2.0,2.0,2.0,4.483516483516484,4.6923076923076925,3.2967032967032965,8.210526315789474,7.704918032786885,6.471204188481676,0.146794915922384,0.1129954427756037,0.2033075386264168,2.0,2.0,2.0
